t,S,E,I1,I2,R,G1,G2,I_total,G_total,h
65.3,0.450926322791468,0.052079839002336696,0.05256494168211988,0.016138145680707875,0.2753504573277708,0.08547501443536602,0.06746527908023053,0.06870308736282775,0.15294029351559657,1.0
65.35000000000001,0.45061468299092644,0.05200835564151882,0.052514904000330674,0.01612122681747961,0.27561817789391296,0.08558078428524073,0.06754186837059073,0.06863613081781028,0.15312265265583147,1.0
65.4,0.4503039206052754,0.051936843559701636,0.052464750662275954,0.01610427687287647,0.2758854778189301,0.08568639730995598,0.06761833317098442,0.06856902753515243,0.1533047304809404,1.0
65.45,0.44999403492394274,0.0518653035443468,0.05241448241513759,0.016087296085666038,0.2761523564312178,0.08579185326741869,0.0676946733322704,0.06850177850080363,0.1534865265996891,1.0
65.5,0.4496850252308433,0.05179373638021839,0.05236410000575134,0.0160702846944169,0.27641881306450916,0.08589715191747631,0.06777088870678472,0.06843438470016824,0.15366804062426104,1.0
65.55,0.4493768908044167,0.051722142849374965,0.052313604180589675,0.01605324293749295,0.27668484705787105,0.08600229302191544,0.06784697914833916,0.06836684711808262,0.1538492721702546,1.0
65.60000000000001,0.4490696309176652,0.05165052373116172,0.0522629956857447,0.01603617105304772,0.27695045775570076,0.08610727634446035,0.06792294451221963,0.06829916673879241,0.15403022085667997,1.0
65.65,0.44876324483819047,0.05157887980220271,0.052212275266911,0.016019069279018715,0.27721564450772157,0.08621210165077137,0.06799878465518425,0.06823134454592972,0.1542108863059556,1.0
65.7,0.4484577318282315,0.05150721183639339,0.05216144366936883,0.01600193785312184,0.2774804066689791,0.0863167687084434,0.06807449943546179,0.06816338152249067,0.1543912681439052,1.0
65.75,0.44815309114470225,0.051435520604893245,0.05211050163796722,0.01598477701284584,0.27774474359983725,0.0864212772870043,0.0681500887127499,0.06809527865081305,0.15457136599975418,1.0
65.8,0.44784932203922806,0.05136380687611841,0.05205944991710709,0.015967586995446734,0.2780086546659734,0.08652562715791312,0.06822555234821315,0.06802703691255382,0.15475117950612627,1.0
65.85000000000001,0.4475464237581836,0.05129207141573468,0.05200828925072471,0.015950368037942357,0.27827213923837474,0.08662981809455851,0.06830089020448137,0.06795865728866707,0.15493070829903988,1.0
65.9,0.44724439554272966,0.05122031498665045,0.051957020382275,0.01593312037710689,0.2785351966933333,0.08673384987225695,0.06837610214564767,0.06789014075938189,0.15510995201790462,1.0
65.95,0.44694323662885027,0.05114853834900998,0.05190564405471504,0.015915844249465436,0.2787978264124416,0.08683772226825096,0.06845118803726662,0.06782148830418047,0.15528891030551756,1.0
66.0,0.44664294624738976,0.05107674226018665,0.05185416101048762,0.015898539891288647,0.2790600277825878,0.08694143506170728,0.06852614774635224,0.06775270090177626,0.1554675828080595,1.0
66.05,0.44634352362408947,0.05100492747477643,0.0518025719915049,0.01588120753858736,0.27932180019595093,0.08704498803371499,0.06860098114137608,0.06768377953009226,0.15564596917509108,1.0
66.10000000000001,0.4460449679796245,0.050933094744591484,0.05175087773913212,0.015863847427107287,0.27958314304999576,0.08714838096728363,0.06867568809226518,0.0676147251662394,0.15582406905954882,1.0
66.15,0.4457472785296412,0.05086124481865397,0.051699078994171525,0.015846459792323766,0.27984405574746823,0.08725161364734128,0.06875026847040015,0.06754553878649529,0.15600188211774144,1.0
66.2,0.44545045448479254,0.050789378443189814,0.05164717649684614,0.015829044869436475,0.28010453769638965,0.08735468586073251,0.06882472214861297,0.06747622136628262,0.1561794080093455,1.0
66.25,0.4451544950507758,0.05071749636162283,0.05159517098678386,0.01581160289336427,0.2803645883100519,0.0874575973962164,0.06889904900118501,0.06740677388014812,0.15635664639740143,1.0
66.3,0.4448593994283686,0.050645599314568836,0.05154306320300152,0.01579413409874,0.2806242070070118,0.0875603480444645,0.06897324890384485,0.06733719730174152,0.15653359694830934,1.0
66.35000000000001,0.4445651668134653,0.050573688039829964,0.05149085388388907,0.015776638719905377,0.2808833932110856,0.08766293759805867,0.06904732173376614,0.06726749260379444,0.1567102593318248,1.0
66.4,0.4442717963971134,0.0505017632723891,0.05143854376719384,0.015759116990905885,0.28114214635134344,0.08776536585148897,0.06912126736956545,0.06719766075809973,0.15688663322105442,1.0
66.45,0.4439792873655498,0.050429825744404466,0.05138613359000489,0.01574156914548572,0.28140046586210365,0.08786763260115152,0.0691950856913,0.06712770273549061,0.15706271829245153,1.0
66.5,0.4436876389002369,0.05035787618520429,0.05133362408873747,0.015723995417082772,0.28165835118292676,0.08796973764534617,0.06926877658046551,0.06705761950582025,0.1572385142258117,1.0
66.55,0.4433968501778989,0.05028591532128178,0.051281015999117587,0.015706396038823647,0.2819158017586098,0.08807168078427442,0.06934233991999389,0.06698741203794123,0.1574140207042683,1.0
66.60000000000001,0.44310692037055727,0.05021394387628991,0.05122831005616651,0.015688771243518695,0.2821728170391799,0.08817346182003694,0.06941577559425083,0.06691708129968521,0.15758923741428776,1.0
66.65,0.44281784864556717,0.05014196257103673,0.05117550699418562,0.015671121263657134,0.2824293964798884,0.08827508055663134,0.06948908348903367,0.06684662825784275,0.157764164045665,1.0
66.7,0.442529634165653,0.050069972123480494,0.05112260754674116,0.015653446331402143,0.28268553954120457,0.08837653679994982,0.0695622634915689,0.06677605387814331,0.15793880029151872,1.0
66.75,0.4422422760889442,0.04999797324872511,0.05106961244664913,0.015635746678586047,0.2829412456888091,0.08847783035777669,0.06963531549050984,0.06670535912523518,0.15811314584828653,1.0
66.8,0.44195577356901067,0.04992596665901563,0.05101652242596025,0.015618022536705498,0.2831965143935876,0.08857896103978596,0.06970823937593419,0.06663454496266574,0.15828720041572014,1.0
66.85000000000001,0.4416701257548991,0.04985395306373395,0.05096333821594514,0.01560027413691673,0.2834513451316245,0.08867992865753895,0.06978103503934166,0.06656361235286187,0.15846096369688062,1.0
66.9,0.44138533179116707,0.04978193316939449,0.050910060547079326,0.015582501710030804,0.28370573738419547,0.08878073302448154,0.06985370237365136,0.06649256225711013,0.1586344353981329,1.0
66.95,0.4411013908179195,0.04970990767964023,0.05085669014902864,0.015564705486508939,0.28395969063776144,0.0888813739559419,0.06992624127319945,0.06642139563553758,0.15880761522914133,1.0
67.0,0.44081830197084343,0.049637877295238664,0.05080322775063451,0.015546885696457844,0.28421320438396125,0.08898185126912767,0.06999865163373653,0.06635011344709235,0.1589805029028642,1.0
67.05,0.44053606438124376,0.04956584271407807,0.05074967407989947,0.015529042569625118,0.284466278119605,0.08908216478312353,0.07007093335242517,0.06627871664952459,0.1591530981355487,1.0
67.10000000000001,0.4402546771760771,0.04949380463116366,0.05069602986397255,0.015511176335394629,0.2847189113466665,0.08918231431888833,0.07014308632783718,0.06620720619936718,0.1593254006467255,1.0
67.15,0.4399741394779883,0.0494217637386142,0.050642295829135105,0.015493287222782018,0.2849711035722766,0.08928229969925261,0.07021511045995121,0.06613558305191712,0.15949741015920382,1.0
67.2,0.439694450405344,0.049349720725658394,0.050588472700786355,0.015475375460430145,0.2852228543087154,0.08938212074891566,0.0702870056501499,0.06606384816121649,0.15966912639906555,1.0
67.25,0.4394156090722685,0.049277676278631735,0.05053456120342937,0.015457441276604656,0.28547416307340534,0.08948177729444297,0.07035877180121745,0.06599200248003402,0.15984054909566042,1.0
67.3,0.43913761458867745,0.04920563108097316,0.050480562060656806,0.015439484899189514,0.28572502938890315,0.0895812691642632,0.07043040881733671,0.06592004695984632,0.16001167798159993,1.0
67.35000000000001,0.43886046606031326,0.0491335858132221,0.05042647599513705,0.015421506555682621,0.2859754527828928,0.08968059618866558,0.07050191660408667,0.06584798255081967,0.16018251279275225,1.0
67.4,0.4385841625887791,0.049061541153015496,0.050372303728600215,0.015403506473191443,0.2862254327881775,0.08977975819979683,0.07057329506843954,0.06577581020179166,0.16035305326823637,1.0
67.45,0.4383087032715734,0.04898949777508498,0.05031804598182439,0.015385484878428692,0.28647496894267194,0.08987875503165837,0.07064454411875815,0.06570353086025309,0.16052329915041652,1.0
67.5,0.4380340872021246,0.04891745635125425,0.05026370347462194,0.01536744199770804,0.28672406078939455,0.08997758652010344,0.0707156636647931,0.06563114547232998,0.16069325018489655,1.0
67.55,0.43776031346982464,0.04884541755043642,0.050209276925825795,0.01534937805693985,0.28697270787645945,0.09007625250283398,0.07078665361767991,0.06555865498276564,0.1608629061205139,1.0
67.60000000000001,0.4374873811600633,0.048773382038631595,0.05015476705327598,0.01533129328162697,0.28722090975706827,0.0901747528193977,0.07085751388993625,0.06548606033490295,0.16103226670933396,1.0
67.65,0.4372152893542625,0.04870135047892459,0.050100174573806174,0.015313187896860552,0.2874686659895021,0.09027308731118507,0.07092824439545903,0.06541336247066673,0.16120133170664408,1.0
67.7,0.4369440371299099,0.04862932353148271,0.05004550020323038,0.015295062127315908,0.28771597613711336,0.09037125582142623,0.07099884504952156,0.06534056233054629,0.16137010087094777,1.0
67.75,0.43667362356059275,0.048557301853553635,0.04999074465632963,0.0152769161972484,0.2879628397683172,0.09046925819518788,0.0710693157687706,0.06526766085357803,0.1615385739639585,1.0
67.8,0.4364040477160314,0.04848528609946349,0.04993590864683888,0.015258750330489368,0.2882092564565832,0.09056709427937013,0.07113965647122344,0.06519465897732825,0.16170675075059357,1.0
67.85000000000001,0.4361353086621136,0.048413276920615034,0.04988099288743397,0.01524056475044211,0.2884552257804269,0.09066476392270342,0.07120986707626503,0.06512155763787608,0.16187463099896846,1.0
67.9,0.4358674054609267,0.04834127496548583,0.04982599808971855,0.01522235968007785,0.28870074732340095,0.09076226697574519,0.0712799475046448,0.0650483577697964,0.16204221448038997,1.0
67.95,0.4356003371707928,0.04826928087962677,0.04977092496421136,0.015204135341931818,0.28894582067408675,0.09085960329087678,0.07134989767847388,0.06497506030614318,0.16220950096935066,1.0
68.0,0.43533410284629975,0.048197295305660436,0.0497157742203333,0.01518589195809928,0.2891904454260852,0.09095677272230003,0.07141971752122192,0.06490166617843257,0.16237649024352196,1.0
68.05,0.4350687015383368,0.04812531888327989,0.049660546566394924,0.015167629750231695,0.2894346211780084,0.09105377512603419,0.07148940695771416,0.06482817631662662,0.16254318208374835,1.0
68.10000000000001,0.4348041322941257,0.04805335224924724,0.049605242709583684,0.015149348939532814,0.28967834753347005,0.09115061035991236,0.07155896591412823,0.0647545916491165,0.1627095762740406,1.0
68.15,0.43454039415725443,0.04798139603739262,0.04954986335595155,0.015131049746754893,0.2899216241010768,0.09124727828357833,0.07162839431799117,0.06468091310270645,0.1628756726015695,1.0
68.2,0.4342774861677106,0.04790945087861315,0.04949440921040263,0.015112732392194914,0.29016445049441925,0.09134377875848315,0.07169769209817632,0.06460714160259755,0.1630414708566595,1.0
68.25,0.434015407361913,0.0478375174008719,0.049438880976680734,0.015094397095690812,0.29040682633206205,0.09144011164788163,0.07176685918490006,0.06453327807237155,0.16320697083278168,1.0
68.3,0.4337541567727449,0.0477655962291972,0.0493832793573573,0.015076044076617782,0.29064875123753514,0.09153627681682895,0.07183589550971872,0.06445932343397508,0.16337217232654766,1.0
68.35000000000001,0.43349373342958697,0.047693687985681944,0.04932760505381928,0.015057673553884621,0.29089022483932436,0.0916322741321773,0.07190480100552551,0.0643852786077039,0.16353707513770283,1.0
68.4,0.43323413635834884,0.047621793289482905,0.04927185876625706,0.015039285745930062,0.2911312467708618,0.0917281034625722,0.07197357560654717,0.06431114451218713,0.16370167906911937,1.0
68.45,0.432975364581502,0.047549912756820356,0.049216041193652575,0.015020880870719185,0.29137181667051604,0.09182376467844906,0.07204221924834078,0.06423692206437176,0.16386598392678986,1.0
68.5,0.43271741711811174,0.04747804700097765,0.04916015303376749,0.01500245914573985,0.291611934181583,0.09191925765202966,0.0721107318677906,0.06416261217950733,0.16402998951982026,1.0
68.55,0.4324602929838694,0.04740619663230099,0.04910419498313146,0.014984020787999168,0.29185159895227575,0.09201458225731847,0.0721791134031047,0.06408821577113064,0.1641936956604232,1.0
68.60000000000001,0.4322039911911243,0.047334362258199265,0.04904816773703053,0.014965566014020007,0.29209081063571507,0.09210973837009911,0.07224736379381179,0.06401373375105054,0.16435710216391092,1.0
68.65,0.43194851074891544,0.047262544483144,0.04899207198949553,0.014947095039837521,0.2923295688899192,0.09220472586793066,0.07231548298075777,0.06393916702933305,0.16452020884868843,1.0
68.7,0.43169385066300353,0.047190743908669446,0.04893590843329071,0.014928608080995743,0.2925678733777941,0.09229954463014402,0.07238347090610256,0.06386451651428646,0.1646830155362466,1.0
68.75,0.43144000993590237,0.04711896113337271,0.04887967775990233,0.014910105352544181,0.29280572376712344,0.09239419453783819,0.07245132751331669,0.06378978311244651,0.16484552205115488,1.0
68.8,0.4311869875669109,0.0470471967529141,0.04882338065952751,0.014891587069034491,0.2930431197305585,0.09248867547387661,0.07251905274717797,0.063714967728562,0.16500772822105458,1.0
68.85000000000001,0.4309347825521436,0.04697545136001738,0.0487670178210629,0.014873053444517116,0.2932800609456076,0.09258298732288325,0.07258664655376801,0.06364007126558002,0.16516963387665126,1.0
68.9,0.4306833938845634,0.046903725544470413,0.04871058993209383,0.01485450469253806,0.29351654709462643,0.09267712997123907,0.07265410888046901,0.06356509462463189,0.16533123885170808,1.0
68.95,0.4304328205540107,0.04683201989312556,0.048654097678883144,0.014835941026135571,0.29375257786480696,0.09277110330707793,0.07272143967596009,0.06349003870501871,0.165492542983038,1.0
69.0,0.4301830615472369,0.04676033498990056,0.0485975417463605,0.014817362657837006,0.29398815294816794,0.09286490722028301,0.07278863889021411,0.0634149044041975,0.16565354611049712,1.0
69.05,0.4299341158479334,0.04668867141577915,0.048540922818111495,0.014798769799655598,0.2942232720415435,0.09295854160248283,0.07285570647449408,0.06333969261776709,0.16581424807697692,1.0
69.10000000000001,0.42968598243676337,0.04661702974881205,0.048484241576366986,0.014780162663087336,0.2944579348465731,0.09305200634704736,0.07292264238134964,0.06326440423945433,0.165974648728397,1.0
69.15,0.42943866029139266,0.04654541056411794,0.0484274987019926,0.014761541459107864,0.2946921410696909,0.09314530134908416,0.07298944656461376,0.06318904016110047,0.16613474791369792,1.0
69.2,0.42919214838651976,0.046473814433884514,0.048370694874478135,0.01474290639816939,0.29492589042211464,0.09323842650543442,0.07305611897939902,0.06311360127264752,0.16629454548483344,1.0
